"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","49179","Сайт: https://ttk-ru.online/","","Tue Mar 24 12:16:35 UTC 2026","passed","Tue Mar 24 12:17:24 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","133759","Сайт: https://beeline-internet.online/","","Tue Mar 24 11:40:21 UTC 2026","failed","Tue Mar 24 11:42:35 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","111724","Сайт: https://beeline-home.online/","","Tue Mar 24 11:48:38 UTC 2026","failed","Tue Mar 24 11:50:30 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","96261","Сайт: https://providerdom.ru/","","Tue Mar 24 12:10:46 UTC 2026","passed","Tue Mar 24 12:12:22 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","152638","Сайт: https://beeline-ru.online/","","Tue Mar 24 11:42:35 UTC 2026","failed","Tue Mar 24 11:45:08 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","101190","Сайт: https://mts-home.online/","","Tue Mar 24 11:33:08 UTC 2026","broken","Tue Mar 24 11:34:49 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","124239","Сайт: https://mts-home-online.ru/","","Tue Mar 24 11:34:50 UTC 2026","passed","Tue Mar 24 11:36:54 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","112895","Сайт: https://rt-internet.online/","","Tue Mar 24 11:55:16 UTC 2026","broken","Tue Mar 24 11:57:09 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","97876","Сайт: https://online-beeline.ru/","","Tue Mar 24 11:45:08 UTC 2026","failed","Tue Mar 24 11:46:46 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","87777","Сайт: https://dom-provider.online/","","Tue Mar 24 12:09:18 UTC 2026","passed","Tue Mar 24 12:10:46 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","93667","Сайт: https://mts-internet.online/","","Tue Mar 24 11:38:47 UTC 2026","broken","Tue Mar 24 11:40:20 UTC 2026","","Формы провайдеров","",""
