"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","439274","Сайт: https://beeline-internet.online/","","Tue Apr 21 07:31:06 UTC 2026","passed","Tue Apr 21 07:38:25 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","309032","Сайт: https://rtk-ru.online/","","Tue Apr 21 08:10:25 UTC 2026","passed","Tue Apr 21 08:15:34 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","444205","Сайт: https://online-beeline.ru/","","Tue Apr 21 07:45:19 UTC 2026","passed","Tue Apr 21 07:52:43 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","92847","Сайт: https://t2-ru.online","","Tue Apr 21 09:00:45 UTC 2026","passed","Tue Apr 21 09:02:18 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","386238","Сайт: https://rt-internet.online/","","Tue Apr 21 08:15:34 UTC 2026","passed","Tue Apr 21 08:22:00 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","288670","Сайт: https://mega-premium.ru/","","Tue Apr 21 08:50:48 UTC 2026","passed","Tue Apr 21 08:55:37 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","385634","Сайт: https://rtk-home-internet.ru/","","Tue Apr 21 08:22:00 UTC 2026","passed","Tue Apr 21 08:28:26 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","353477","Сайт: https://beeline-ru.pro/","","Tue Apr 21 07:52:43 UTC 2026","passed","Tue Apr 21 07:58:37 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","354602","Сайт: https://beelline-internet.ru/","","Tue Apr 21 08:04:30 UTC 2026","passed","Tue Apr 21 08:10:25 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","353356","Сайт: https://beeline-home.online/","","Tue Apr 21 07:58:37 UTC 2026","passed","Tue Apr 21 08:04:30 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","395508","Сайт: https://mts-home-online.ru/","","Tue Apr 21 07:13:25 UTC 2026","passed","Tue Apr 21 07:20:00 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","292465","Сайт: https://dom-provider.online/","","Tue Apr 21 08:40:19 UTC 2026","passed","Tue Apr 21 08:45:12 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","331367","Сайт: https://mts-internet.online/","","Tue Apr 21 07:25:34 UTC 2026","passed","Tue Apr 21 07:31:06 UTC 2026","","Формы провайдеров","",""
