"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","27519","Сайт: https://t2-official.ru/","","Wed Mar 25 15:26:22 UTC 2026","passed","Wed Mar 25 15:26:49 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","97991","Сайт: https://mts-home.online/","","Wed Mar 25 14:44:25 UTC 2026","broken","Wed Mar 25 14:46:03 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","115818","Сайт: https://providerdom.ru/","","Wed Mar 25 15:21:46 UTC 2026","failed","Wed Mar 25 15:23:42 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","98302","Сайт: https://online-beeline.ru/","","Wed Mar 25 14:56:09 UTC 2026","failed","Wed Mar 25 14:57:48 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","111315","Сайт: https://beeline-home.online/","","Wed Mar 25 14:59:39 UTC 2026","failed","Wed Mar 25 15:01:30 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","58645","Сайт: https://ttk-internet.ru/","","Wed Mar 25 15:26:50 UTC 2026","passed","Wed Mar 25 15:27:48 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","108727","Сайт: https://beelline-internet.ru/","","Wed Mar 25 15:01:30 UTC 2026","failed","Wed Mar 25 15:03:19 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","249985","Сайт: https://rtk-internet.online/","","Wed Mar 25 15:11:46 UTC 2026","passed","Wed Mar 25 15:15:56 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","176224","Сайт: https://rtk-ru.online/","","Wed Mar 25 15:03:19 UTC 2026","passed","Wed Mar 25 15:06:16 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","107367","Сайт: https://dom-provider.online/","","Wed Mar 25 15:19:59 UTC 2026","failed","Wed Mar 25 15:21:46 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","78869","Сайт: https://mega-premium.ru/","","Wed Mar 25 15:23:42 UTC 2026","passed","Wed Mar 25 15:25:01 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","128825","Сайт: https://beeline-internet.online/","","Wed Mar 25 14:51:33 UTC 2026","failed","Wed Mar 25 14:53:42 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","123421","Сайт: https://mts-home-online.ru/","","Wed Mar 25 14:46:04 UTC 2026","passed","Wed Mar 25 14:48:07 UTC 2026","","Формы провайдеров","",""
