"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","203658","Сайт: https://mts-home.online/ [core] [chromium] [none]","","Sun Apr 26 07:06:56 UTC 2026","passed","Sun Apr 26 07:10:20 UTC 2026","service-mode: core","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","309902","Сайт: https://rtk-internet.online/ [core] [chromium] [none]","","Sun Apr 26 07:55:58 UTC 2026","passed","Sun Apr 26 08:01:08 UTC 2026","service-mode: core","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","223929","Сайт: https://beeline-home.online/ [core] [chromium] [none]","","Sun Apr 26 07:37:12 UTC 2026","passed","Sun Apr 26 07:40:56 UTC 2026","service-mode: core","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","314652","Сайт: https://online-beeline.ru/ [core] [chromium] [none]","","Sun Apr 26 07:28:12 UTC 2026","passed","Sun Apr 26 07:33:27 UTC 2026","service-mode: core","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","301209","Сайт: https://beeline-internet.online/ [core] [chromium] [none]","","Sun Apr 26 07:18:38 UTC 2026","passed","Sun Apr 26 07:23:39 UTC 2026","service-mode: core","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","215713","Сайт: https://mega-premium.ru/ [core] [chromium] [none]","","Sun Apr 26 08:13:58 UTC 2026","passed","Sun Apr 26 08:17:34 UTC 2026","service-mode: core","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","127092","Сайт: https://mts-home-online.ru/ [core] [chromium] [none]","","Sun Apr 26 07:10:20 UTC 2026","failed","Sun Apr 26 07:12:27 UTC 2026","service-mode: core","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","272495","Сайт: https://beeline-ru.online/ [core] [chromium] [none]","","Sun Apr 26 07:23:39 UTC 2026","passed","Sun Apr 26 07:28:12 UTC 2026","service-mode: core","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","217413","Сайт: https://dom-provider.online/ [core] [chromium] [none]","","Sun Apr 26 08:06:23 UTC 2026","passed","Sun Apr 26 08:10:00 UTC 2026","service-mode: core","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","225143","Сайт: https://beeline-ru.pro/ [core] [chromium] [none]","","Sun Apr 26 07:33:27 UTC 2026","passed","Sun Apr 26 07:37:12 UTC 2026","service-mode: core","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","187801","Сайт: https://internet-mts-home.online/ [core] [chromium] [none]","","Sun Apr 26 07:12:27 UTC 2026","passed","Sun Apr 26 07:15:35 UTC 2026","service-mode: core","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","319495","Сайт: https://mts-home-gpon.ru/ [core] [chromium] [none]","","Sun Apr 26 07:01:37 UTC 2026","passed","Sun Apr 26 07:06:56 UTC 2026","service-mode: core","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","237893","Сайт: https://providerdom.ru/ [core] [chromium] [none]","","Sun Apr 26 08:10:00 UTC 2026","passed","Sun Apr 26 08:13:58 UTC 2026","service-mode: core","Формы провайдеров","",""
