"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","29721","Сайт: https://rtk-ru.online/","","Thu Mar 26 10:14:48 UTC 2026","passed","Thu Mar 26 10:15:18 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","130528","Сайт: https://online-beeline.ru/","","Thu Mar 26 10:06:42 UTC 2026","failed","Thu Mar 26 10:08:53 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","136906","Сайт: https://beeline-internet.online/","","Thu Mar 26 10:01:37 UTC 2026","failed","Thu Mar 26 10:03:54 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","10087","Сайт: https://dom-provider.online/","","Thu Mar 26 10:17:17 UTC 2026","passed","Thu Mar 26 10:17:27 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","10147","Сайт: https://mega-home-internet.ru/","","Thu Mar 26 10:19:00 UTC 2026","passed","Thu Mar 26 10:19:10 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","117701","Сайт: https://beeline-ru.pro/","","Thu Mar 26 10:08:53 UTC 2026","failed","Thu Mar 26 10:10:51 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","101009","Сайт: https://mts-home.online/","","Thu Mar 26 09:53:37 UTC 2026","broken","Thu Mar 26 09:55:18 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","10078","Сайт: https://ttk-ru.online/","","Thu Mar 26 10:19:48 UTC 2026","passed","Thu Mar 26 10:19:58 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","144718","Сайт: https://internet-mts-home.online/","","Thu Mar 26 09:57:11 UTC 2026","failed","Thu Mar 26 09:59:36 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","29735","Сайт: https://rtk-home-internet.ru/","","Thu Mar 26 10:15:48 UTC 2026","passed","Thu Mar 26 10:16:17 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","10143","Сайт: https://ttk-internet.ru/","","Thu Mar 26 10:19:38 UTC 2026","passed","Thu Mar 26 10:19:48 UTC 2026","","Формы провайдеров","",""
