"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","130713","Сайт: https://mts-home-online.ru/","","Fri Mar 27 09:48:36 UTC 2026","passed","Fri Mar 27 09:50:47 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","259420","Сайт: http://rtk-home.ru/","","Fri Mar 27 10:21:25 UTC 2026","failed","Fri Mar 27 10:25:44 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","118990","Сайт: https://beeline-ru.pro/","","Fri Mar 27 10:01:59 UTC 2026","failed","Fri Mar 27 10:03:58 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","269363","Сайт: https://rtk-internet.online/","","Fri Mar 27 10:16:55 UTC 2026","passed","Fri Mar 27 10:21:25 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","128790","Сайт: https://internet-mts-home.online/","","Fri Mar 27 09:50:47 UTC 2026","broken","Fri Mar 27 09:52:56 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","183558","Сайт: https://rtk-ru.online/","","Fri Mar 27 10:07:56 UTC 2026","passed","Fri Mar 27 10:11:00 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","118910","Сайт: https://beeline-home.online/","","Fri Mar 27 10:03:58 UTC 2026","failed","Fri Mar 27 10:05:57 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","171798","Сайт: https://beeline-ru.online/","","Fri Mar 27 09:57:20 UTC 2026","failed","Fri Mar 27 10:00:12 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","107151","Сайт: https://mts-internet.online/","","Fri Mar 27 09:52:57 UTC 2026","broken","Fri Mar 27 09:54:44 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","234639","Сайт: https://rtk-home-internet.ru/","","Fri Mar 27 10:13:01 UTC 2026","passed","Fri Mar 27 10:16:55 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","89149","Сайт: https://dom-provider.online/","","Fri Mar 27 10:25:44 UTC 2026","passed","Fri Mar 27 10:27:13 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","282567","Сайт: https://mts-home-gpon.ru/","","Fri Mar 27 09:42:09 UTC 2026","passed","Fri Mar 27 09:46:52 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","100434","Сайт: https://providerdom.ru/","","Fri Mar 27 10:27:13 UTC 2026","passed","Fri Mar 27 10:28:54 UTC 2026","","Формы провайдеров","",""
