"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","413032","Сайт: https://beeline-internet.online/","","Sun Apr 12 06:55:51 UTC 2026","passed","Sun Apr 12 07:02:44 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","343090","Сайт: https://beeline-ru.pro/","","Sun Apr 12 07:16:46 UTC 2026","passed","Sun Apr 12 07:22:29 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","313367","Сайт: https://mts-internet.online/","","Sun Apr 12 06:50:38 UTC 2026","passed","Sun Apr 12 06:55:51 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","281843","Сайт: https://rtk-ru.online/","","Sun Apr 12 07:33:56 UTC 2026","passed","Sun Apr 12 07:38:38 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","339785","Сайт: https://mts-home.online/","","Sun Apr 12 06:32:31 UTC 2026","passed","Sun Apr 12 06:38:11 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","307029","Сайт: https://dom-provider.online/","","Sun Apr 12 08:05:22 UTC 2026","passed","Sun Apr 12 08:10:29 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","432823","Сайт: http://rtk-home.ru/","","Sun Apr 12 07:58:09 UTC 2026","passed","Sun Apr 12 08:05:22 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","279470","Сайт: https://mega-home-internet.ru/","","Sun Apr 12 08:21:35 UTC 2026","passed","Sun Apr 12 08:26:15 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","359507","Сайт: https://rt-internet.online/","","Sun Apr 12 07:38:38 UTC 2026","passed","Sun Apr 12 07:44:37 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","343188","Сайт: https://beelline-internet.ru/","","Sun Apr 12 07:28:13 UTC 2026","passed","Sun Apr 12 07:33:56 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","77649","Сайт: https://ttk-ru.online/","","Sun Apr 12 08:29:20 UTC 2026","passed","Sun Apr 12 08:30:38 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","365417","Сайт: https://rtk-home-internet.ru/","","Sun Apr 12 07:44:37 UTC 2026","passed","Sun Apr 12 07:50:43 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","91558","Сайт: https://t2-ru.online","","Sun Apr 12 08:26:15 UTC 2026","passed","Sun Apr 12 08:27:46 UTC 2026","","Формы провайдеров","",""
