"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","336402","Сайт: https://providerdom.ru/","","Sat Apr 11 07:52:31 UTC 2026","passed","Sat Apr 11 07:58:07 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","352212","Сайт: https://beelline-internet.ru/","","Sat Apr 11 07:09:26 UTC 2026","passed","Sat Apr 11 07:15:18 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","370456","Сайт: https://rt-internet.online/","","Sat Apr 11 07:20:11 UTC 2026","passed","Sat Apr 11 07:26:22 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","92461","Сайт: https://t2-ru.online","","Sat Apr 11 08:07:50 UTC 2026","passed","Sat Apr 11 08:09:22 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","500358","Сайт: https://mts-home-gpon.ru/","","Sat Apr 11 06:02:43 UTC 2026","passed","Sat Apr 11 06:11:03 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","415863","Сайт: https://beeline-ru.online/","","Sat Apr 11 06:42:20 UTC 2026","passed","Sat Apr 11 06:49:16 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","463547","Сайт: https://rtk-internet.online/","","Sat Apr 11 07:32:33 UTC 2026","passed","Sat Apr 11 07:40:17 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","79122","Сайт: https://ttk-ru.online/","","Sat Apr 11 08:10:57 UTC 2026","passed","Sat Apr 11 08:12:17 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","394896","Сайт: https://mts-home-online.ru/","","Sat Apr 11 06:16:54 UTC 2026","passed","Sat Apr 11 06:23:29 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","95332","Сайт: https://ttk-internet.ru/","","Sat Apr 11 08:09:22 UTC 2026","passed","Sat Apr 11 08:10:57 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","412693","Сайт: https://beeline-home.online/","","Sat Apr 11 07:02:33 UTC 2026","failed","Sat Apr 11 07:09:26 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","293073","Сайт: https://rtk-ru.online/","","Sat Apr 11 07:15:18 UTC 2026","passed","Sat Apr 11 07:20:11 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","371235","Сайт: https://rtk-home-internet.ru/","","Sat Apr 11 07:26:22 UTC 2026","passed","Sat Apr 11 07:32:33 UTC 2026","","Формы провайдеров","",""
