"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","409431","Сайт: https://beeline-ru.online/","","Tue Mar 31 07:31:50 UTC 2026","passed","Tue Mar 31 07:38:40 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","187077","Сайт: https://mts-home-online.ru/","","Tue Mar 31 07:16:18 UTC 2026","passed","Tue Mar 31 07:19:25 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","344807","Сайт: https://beelline-internet.ru/","","Tue Mar 31 07:57:19 UTC 2026","passed","Tue Mar 31 08:03:04 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","153947","Сайт: https://providerdom.ru/","","Tue Mar 31 08:37:12 UTC 2026","passed","Tue Mar 31 08:39:46 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","342969","Сайт: https://beeline-home.online/","","Tue Mar 31 07:51:36 UTC 2026","passed","Tue Mar 31 07:57:19 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","414430","Сайт: https://beeline-internet.online/","","Tue Mar 31 07:24:56 UTC 2026","passed","Tue Mar 31 07:31:50 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","344803","Сайт: https://mts-home.online/","","Tue Mar 31 07:10:33 UTC 2026","passed","Tue Mar 31 07:16:18 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","432736","Сайт: https://online-beeline.ru/","","Tue Mar 31 07:38:40 UTC 2026","passed","Tue Mar 31 07:45:53 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","449522","Сайт: https://rtk-internet.online/","","Tue Mar 31 08:20:10 UTC 2026","passed","Tue Mar 31 08:27:39 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","371233","Сайт: https://rtk-home-internet.ru/","","Tue Mar 31 08:13:58 UTC 2026","passed","Tue Mar 31 08:20:10 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","132523","Сайт: https://mega-premium.ru/","","Tue Mar 31 08:39:46 UTC 2026","passed","Tue Mar 31 08:41:58 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","489103","Сайт: https://mts-home-gpon.ru/","","Tue Mar 31 07:02:24 UTC 2026","passed","Tue Mar 31 07:10:33 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","132661","Сайт: https://mega-home-internet.ru/","","Tue Mar 31 08:41:58 UTC 2026","passed","Tue Mar 31 08:44:11 UTC 2026","","Формы провайдеров","",""
