"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","225185","Сайт: https://beeline-ru.pro/ [core] [chromium] [none]","","Mon Apr 27 08:09:26 UTC 2026","failed","Mon Apr 27 08:13:12 UTC 2026","service-mode: core","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","302771","Сайт: https://mts-home-gpon.ru/ [core] [chromium] [none]","","Mon Apr 27 07:37:55 UTC 2026","passed","Mon Apr 27 07:42:58 UTC 2026","service-mode: core","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","194306","Сайт: https://mts-home.online/ [core] [chromium] [none]","","Mon Apr 27 07:42:58 UTC 2026","passed","Mon Apr 27 07:46:12 UTC 2026","service-mode: core","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","183945","Сайт: https://internet-mts-home.online/ [core] [chromium] [none]","","Mon Apr 27 07:49:18 UTC 2026","passed","Mon Apr 27 07:52:22 UTC 2026","service-mode: core","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","16933","Сайт: https://rtk-home-internet.ru/ [core] [chromium] [none]","","Mon Apr 27 08:20:56 UTC 2026","skipped","Mon Apr 27 08:21:13 UTC 2026","service-mode: core","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","17003","Сайт: https://providerdom.ru/ [core] [chromium] [none]","","Mon Apr 27 08:22:04 UTC 2026","skipped","Mon Apr 27 08:22:21 UTC 2026","service-mode: core","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","215333","Сайт: https://beelline-internet.ru/ [core] [chromium] [none]","","Mon Apr 27 08:16:47 UTC 2026","passed","Mon Apr 27 08:20:22 UTC 2026","service-mode: core","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","16838","Сайт: https://rtk-internet.online/ [core] [chromium] [none]","","Mon Apr 27 08:21:13 UTC 2026","skipped","Mon Apr 27 08:21:30 UTC 2026","service-mode: core","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","294489","Сайт: https://online-beeline.ru/ [core] [chromium] [none]","","Mon Apr 27 08:04:32 UTC 2026","passed","Mon Apr 27 08:09:26 UTC 2026","service-mode: core","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","290298","Сайт: https://beeline-internet.online/ [core] [chromium] [none]","","Mon Apr 27 07:55:18 UTC 2026","passed","Mon Apr 27 08:00:09 UTC 2026","service-mode: core","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","175961","Сайт: https://mts-internet.online/ [core] [chromium] [none]","","Mon Apr 27 07:52:22 UTC 2026","passed","Mon Apr 27 07:55:18 UTC 2026","service-mode: core","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","16795","Сайт: http://rtk-home.ru/ [core] [chromium] [none]","","Mon Apr 27 08:21:30 UTC 2026","skipped","Mon Apr 27 08:21:47 UTC 2026","service-mode: core","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","16850","Сайт: https://rt-internet.online/ [core] [chromium] [none]","","Mon Apr 27 08:20:39 UTC 2026","skipped","Mon Apr 27 08:20:56 UTC 2026","service-mode: core","Формы провайдеров","",""
