"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","91397","Сайт: https://t2-ru.online","","Wed Apr 15 08:57:51 UTC 2026","passed","Wed Apr 15 08:59:23 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","148449","Сайт: https://ttk-internet.ru/","","Wed Apr 15 08:59:23 UTC 2026","failed","Wed Apr 15 09:01:51 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","463547","Сайт: https://beeline-ru.online/","","Wed Apr 15 07:34:24 UTC 2026","failed","Wed Apr 15 07:42:08 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","487955","Сайт: https://mts-home-gpon.ru/","","Wed Apr 15 06:55:43 UTC 2026","passed","Wed Apr 15 07:03:51 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","346555","Сайт: https://beeline-ru.pro/","","Wed Apr 15 07:49:23 UTC 2026","passed","Wed Apr 15 07:55:09 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","346133","Сайт: https://mts-home.online/","","Wed Apr 15 07:03:51 UTC 2026","passed","Wed Apr 15 07:09:37 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","349494","Сайт: https://beelline-internet.ru/","","Wed Apr 15 08:00:56 UTC 2026","passed","Wed Apr 15 08:06:46 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","450949","Сайт: https://rtk-internet.online/","","Wed Apr 15 08:23:35 UTC 2026","passed","Wed Apr 15 08:31:06 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","346660","Сайт: https://beeline-home.online/","","Wed Apr 15 07:55:09 UTC 2026","passed","Wed Apr 15 08:00:56 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","388954","Сайт: https://mts-home-online.ru/","","Wed Apr 15 07:09:37 UTC 2026","passed","Wed Apr 15 07:16:06 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","434919","Сайт: https://online-beeline.ru/","","Wed Apr 15 07:42:08 UTC 2026","passed","Wed Apr 15 07:49:23 UTC 2026","","Формы провайдеров","",""
