"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","500346","Сайт: https://mts-home-gpon.ru/","","Sun Mar 29 09:25:36 UTC 2026","passed","Sun Mar 29 09:33:56 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","154179","Сайт: https://dom-provider.online/","","Sun Mar 29 11:01:21 UTC 2026","failed","Sun Mar 29 11:03:55 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","137223","Сайт: https://mega-home-internet.ru/","","Sun Mar 29 11:08:48 UTC 2026","passed","Sun Mar 29 11:11:05 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","231718","Сайт: https://mts-home-online.ru/","","Sun Mar 29 09:39:48 UTC 2026","passed","Sun Mar 29 09:43:40 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","445285","Сайт: https://online-beeline.ru/","","Sun Mar 29 10:03:35 UTC 2026","passed","Sun Mar 29 10:11:00 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","422087","Сайт: https://beeline-internet.online/","","Sun Mar 29 09:49:37 UTC 2026","passed","Sun Mar 29 09:56:39 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","352846","Сайт: https://beeline-home.online/","","Sun Mar 29 10:16:56 UTC 2026","passed","Sun Mar 29 10:22:49 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","159356","Сайт: https://providerdom.ru/","","Sun Mar 29 11:03:55 UTC 2026","passed","Sun Mar 29 11:06:34 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","190192","Сайт: https://internet-mts-home.online/","","Sun Mar 29 09:43:40 UTC 2026","broken","Sun Mar 29 09:46:50 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","78098","Сайт: https://ttk-ru.online/","","Sun Mar 29 11:13:23 UTC 2026","passed","Sun Mar 29 11:14:41 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","94504","Сайт: https://ttk-internet.ru/","","Sun Mar 29 11:11:49 UTC 2026","passed","Sun Mar 29 11:13:23 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","291130","Сайт: https://rtk-ru.online/","","Sun Mar 29 10:28:40 UTC 2026","passed","Sun Mar 29 10:33:31 UTC 2026","","Формы провайдеров","",""
