"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","218574","Сайт: https://rtk-home-internet.ru/","","Fri Mar 27 06:31:38 UTC 2026","passed","Fri Mar 27 06:35:17 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","238954","Сайт: http://rtk-home.ru/","","Fri Mar 27 06:39:41 UTC 2026","passed","Fri Mar 27 06:43:40 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","85080","Сайт: https://dom-provider.online/","","Fri Mar 27 06:43:40 UTC 2026","passed","Fri Mar 27 06:45:05 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","94775","Сайт: https://providerdom.ru/","","Fri Mar 27 06:45:05 UTC 2026","passed","Fri Mar 27 06:46:40 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","121948","Сайт: https://mts-home-online.ru/","","Fri Mar 27 06:09:39 UTC 2026","passed","Fri Mar 27 06:11:41 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","78417","Сайт: https://ttk-internet.ru/","","Fri Mar 27 06:49:48 UTC 2026","failed","Fri Mar 27 06:51:07 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","263810","Сайт: https://rtk-internet.online/","","Fri Mar 27 06:35:17 UTC 2026","passed","Fri Mar 27 06:39:41 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","78335","Сайт: https://mega-premium.ru/","","Fri Mar 27 06:46:40 UTC 2026","passed","Fri Mar 27 06:47:58 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","109179","Сайт: https://beelline-internet.ru/","","Fri Mar 27 06:25:08 UTC 2026","failed","Fri Mar 27 06:26:57 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","81988","Сайт: https://mega-home-internet.ru/","","Fri Mar 27 06:47:58 UTC 2026","passed","Fri Mar 27 06:49:20 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","99338","Сайт: https://online-beeline.ru/","","Fri Mar 27 06:19:42 UTC 2026","failed","Fri Mar 27 06:21:21 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","269731","Сайт: https://mts-home-gpon.ru/","","Fri Mar 27 06:03:31 UTC 2026","passed","Fri Mar 27 06:08:01 UTC 2026","","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","127923","Сайт: https://beeline-internet.online/","","Fri Mar 27 06:15:06 UTC 2026","failed","Fri Mar 27 06:17:14 UTC 2026","","Формы провайдеров","",""
