"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","213359","Сайт: https://dom-provider.online/ [core] [chromium] [none]","","Tue Apr 28 08:38:08 UTC 2026","passed","Tue Apr 28 08:41:42 UTC 2026","service-mode: core","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","218382","Сайт: https://rtk-home-internet.ru/ [core] [chromium] [none]","","Tue Apr 28 08:24:31 UTC 2026","passed","Tue Apr 28 08:28:09 UTC 2026","service-mode: core","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","62738","Сайт: https://ttk-internet.ru/ [core] [chromium] [none]","","Tue Apr 28 08:54:44 UTC 2026","passed","Tue Apr 28 08:55:46 UTC 2026","service-mode: core","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","198103","Сайт: https://mts-home.online/ [core] [chromium] [none]","","Tue Apr 28 07:39:48 UTC 2026","passed","Tue Apr 28 07:43:06 UTC 2026","service-mode: core","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","208409","Сайт: https://mega-premium.ru/ [core] [chromium] [none]","","Tue Apr 28 08:45:27 UTC 2026","passed","Tue Apr 28 08:48:55 UTC 2026","service-mode: core","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","218199","Сайт: https://rt-internet.online/ [core] [chromium] [none]","","Tue Apr 28 08:20:52 UTC 2026","passed","Tue Apr 28 08:24:31 UTC 2026","service-mode: core","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","187368","Сайт: https://mts-home-online.ru/ [core] [chromium] [none]","","Tue Apr 28 07:43:06 UTC 2026","failed","Tue Apr 28 07:46:13 UTC 2026","service-mode: core","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","215790","Сайт: https://beeline-home.online/ [core] [chromium] [none]","","Tue Apr 28 08:09:56 UTC 2026","passed","Tue Apr 28 08:13:32 UTC 2026","service-mode: core","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","130593","Сайт: https://t2-ru.online [core] [chromium] [none]","","Tue Apr 28 08:52:33 UTC 2026","passed","Tue Apr 28 08:54:44 UTC 2026","service-mode: core","Формы провайдеров","",""
"
    Запуск для одного сайта:
        pytest -s --headed --site=mts-home-gpon.ru

    Запуск для всех сайтов:
        pytest -s --headed
    ","297455","Сайт: https://rtk-internet.online/ [core] [chromium] [none]","","Tue Apr 28 08:28:09 UTC 2026","passed","Tue Apr 28 08:33:07 UTC 2026","service-mode: core","Формы провайдеров","",""
